z    t    r    zmid    tmid    rmid    ly    errly
6    51    4    -19.695    5.3930673886624785    13.725    2.6805860797268055    0.04398320002848668
6    52    4    -19.695    5.497787143782137    13.725    2.791907412844193    0.30087712788521603
6    53    4    -19.695    5.602506898901797    13.725    2.6154442264134    0.058266063993238776
6    54    4    -19.695    5.707226654021458    13.725    2.6498955930947474    0.11586182292479978
6    55    4    -19.695    5.811946409141116    13.725    2.6746309698238626    0.08827067772451612
6    56    4    -19.695    5.916666164260777    13.725    2.7023275438222196    0.09613311276082998
6    57    4    -19.695    6.021385919380437    13.725    2.8591585818284107    0.14915760274827577
6    58    4    -19.695    6.126105674500096    13.725    2.6085725989594817    0.09232476653484736
6    59    4    -19.695    6.230825429619756    13.725    2.649512303790717    0.07406622764510563
7    0    0    -22.725    0.3141592653589793    1.525    3.7438280600922385    0.11039155867610682
7    1    0    -22.725    0.9424777960769379    1.525    3.8369251674536744    0.12758812114357557
7    2    0    -22.725    1.5707963267948966    1.525    3.97709111142972    0.4495068735001163
7    3    0    -22.725    2.199114857512855    1.525    3.833590119176943    0.10387023256496505
7    4    0    -22.725    2.827433388230814    1.525    3.760977259427297    0.18817723163069347
7    5    0    -22.725    3.4557519189487724    1.525    3.4461224870927945    0.490443688484243
7    6    0    -22.725    4.084070449666731    1.525    3.869406698484137    0.12679847274645223
7    7    0    -22.725    4.71238898038469    1.525    3.7564334716148937    0.16619822690448496
7    8    0    -22.725    5.340707511102648    1.525    3.8470947176909664    0.172500488678307
7    9    0    -22.725    5.969026041820607    1.525    3.7147429721075578    0.21201675339667397
7    0    1    -22.725    0.20943951023931953    4.574999999999999    3.5675773038946157    0.0591096932215254
7    1    1    -22.725    0.6283185307179586    4.574999999999999    3.5634390124938577    0.0972137620731659
7    2    1    -22.725    1.0471975511965976    4.574999999999999    3.659973713050988    0.07873488250338802
7    3    1    -22.725    1.4660765716752366    4.574999999999999    3.529422277046593    0.05957182580888581
7    4    1    -22.725    1.8849555921538759    4.574999999999999    3.5969202287227797    0.04835873117192103
7    5    1    -22.725    2.3038346126325147    4.574999999999999    3.707419869745485    0.06347015723202226
7    6    1    -22.725    2.722713633111154    4.574999999999999    3.6162373883001977    0.058142539795391655
7    7    1    -22.725    3.141592653589793    4.574999999999999    3.584984067335398    0.07503622652468757
7    8    1    -22.725    3.560471674068432    4.574999999999999    3.686862494193762    0.0511413162943457
7    9    1    -22.725    3.979350694547071    4.574999999999999    3.640189808012999    0.07259388161320975
7    10    1    -22.725    4.39822971502571    4.574999999999999    3.6447492205460854    0.055783642041204104
7    11    1    -22.725    4.817108735504349    4.574999999999999    3.7574041783938523    0.08093191190823067
7    12    1    -22.725    5.235987755982988    4.574999999999999    3.559593839193609    0.05360801474755369
7    13    1    -22.725    5.654866776461628    4.574999999999999    3.7492723112550452    0.05658674905127292
7    14    1    -22.725    6.073745796940266    4.574999999999999    3.6574419089458776    0.06612104119368865
7    0    2    -22.725    0.15707963267948966    7.625    3.4583184264771467    0.042167022670315926
7    1    2    -22.725    0.47123889803846897    7.625    3.3668641812703104    0.04686391004930733
7    2    2    -22.725    0.7853981633974483    7.625    3.461465206935048    0.046071156768550586
7    3    2    -22.725    1.0995574287564276    7.625    3.33913702328759    0.05408757773477768
7    4    2    -22.725    1.413716694115407    7.625    3.3699872658411687    0.04990012250024368
7    5    2    -22.725    1.7278759594743862    7.625    3.452964990814688    0.05827094854908547
7    6    2    -22.725    2.0420352248333655    7.625    3.5459090308631684    0.0664248952501725
7    7    2    -22.725    2.356194490192345    7.625    3.4861978404990075    0.04856793413812041
7    8    2    -22.725    2.670353755551324    7.625    3.422333579496687    0.045183186538146326
7    9    2    -22.725    2.9845130209103035    7.625    3.4454146995176744    0.045215537835339915
7    10    2    -22.725    3.2986722862692828    7.625    3.5822926991905675    0.039314017655407506
7    11    2    -22.725    3.612831551628262    7.625    3.488201162148944    0.06172821751854234
7    12    2    -22.725    3.9269908169872414    7.625    3.514057075666486    0.05095803139158274
7    13    2    -22.725    4.241150082346221    7.625    3.3611741812997344    0.05405972772200061
7    14    2    -22.725    4.5553093477052    7.625    3.4360977135828055    0.054006579565802446
7    15    2    -22.725    4.869468613064179    7.625    3.404252261646302    0.04862499164308781
7    16    2    -22.725    5.183627878423159    7.625    3.407566819587044    0.03795055539859126
7    17    2    -22.725    5.497787143782138    7.625    3.412228417546804    0.05295593875692092
7    18    2    -22.725    5.811946409141117    7.625    3.367180619813484    0.060873248478641506
7    19    2    -22.725    6.126105674500097    7.625    3.367461054741751    0.0526271038133444
7    0    3    -22.725    0.07853981633974483    10.675    3.0963853690682823    0.06442948857505397
7    1    3    -22.725    0.23561944901923448    10.675    3.1269759537120665    0.07046138849981914
7    2    3    -22.725    0.39269908169872414    10.675    3.1593560299270464    0.04702930132432649
7    3    3    -22.725    0.5497787143782138    10.675    3.266359165995711    0.07271128650091109
7    4    3    -22.725    0.7068583470577035    10.675    3.121826278268732    0.055984848624639684
7    5    3    -22.725    0.8639379797371931    10.675    3.2883052433942326    0.05369830591290023
7    6    3    -22.725    1.0210176124166828    10.675    3.1884979871479553    0.08469578841504646
7    7    3    -22.725    1.1780972450961724    10.675    3.117683938987141    0.13533040367544877
7    8    3    -22.725    1.335176877775662    10.675    3.108041088849652    0.05728528088047402
7    9    3    -22.725    1.4922565104551517    10.675    3.091813583714399    0.05318271381795582
7    10    3    -22.725    1.6493361431346414    10.675    3.1260977501375904    0.05968651426403681
7    11    3    -22.725    1.806415775814131    10.675    3.201513738026376    0.06324359060125738
7    12    3    -22.725    1.9634954084936207    10.675    3.1184647288127154    0.07520876677015882
7    13    3    -22.725    2.1205750411731104    10.675    3.1315407752472315    0.05416903470239221
7    14    3    -22.725    2.2776546738526    10.675    3.077852346737772    0.0793846956231016
7    15    3    -22.725    2.4347343065320897    10.675    3.1482212361050466    0.07983866978998612
7    16    3    -22.725    2.5918139392115793    10.675    3.1814169446525993    0.056358014313139214
7    17    3    -22.725    2.748893571891069    10.675    3.2779763618867994    0.060054517775167494
7    18    3    -22.725    2.9059732045705586    10.675    3.3100431709335227    0.06819964800356998
7    19    3    -22.725    3.0630528372500483    10.675    3.380176990296986    0.06450057539288145
7    20    3    -22.725    3.220132469929538    10.675    3.282034603371329    0.06345176356519448
7    21    3    -22.725    3.3772121026090276    10.675    3.208878871456758    0.06372546514725687
7    22    3    -22.725    3.5342917352885173    10.675    3.2176364544327827    0.055080633731058024
7    23    3    -22.725    3.691371367968007    10.675    3.354956230338974    0.06919237398221671
7    24    3    -22.725    3.8484510006474966    10.675    3.2386808823388256    0.06812245121601432
7    25    3    -22.725    4.005530633326986    10.675    3.2063315347026293    0.0750577772363946
7    26    3    -22.725    4.162610266006476    10.675    3.244771410037537    0.0835875438356645
7    27    3    -22.725    4.319689898685965    10.675    3.2149015235259157    0.06715859107939835
7    28    3    -22.725    4.476769531365456    10.675    3.0929819113132355    0.0596467098018195
7    29    3    -22.725    4.633849164044944    10.675    3.2990802658566984    0.07970246279962699
7    30    3    -22.725    4.790928796724435    10.675    3.2492653944598158    0.06036139853290119
7    31    3    -22.725    4.948008429403924    10.675    3.2066648345317854    0.06972721427894478
7    32    3    -22.725    5.105088062083414    10.675    3.230896342401103    0.06351295359057671
7    33    3    -22.725    5.262167694762903    10.675    3.1760208080796337    0.08786913492287822
7    34    3    -22.725    5.419247327442394    10.675    3.1876719490135796    0.10859771010647011
7    35    3    -22.725    5.576326960121882    10.675    2.9393681860058214    0.21667292751429248
7    36    3    -22.725    5.733406592801373    10.675    3.1121794535311325    0.07102133500679605
7    37    3    -22.725    5.890486225480862    10.675    3.183224571607155    0.08585635852972644
7    38    3    -22.725    6.047565858160352    10.675    3.229845489303968    0.06755638532712568
7    39    3    -22.725    6.204645490839841    10.675    3.224316758242783    0.07113495632948535
7    0    4    -22.725    0.05235987755982988    13.725    3.0894724269213945    0.1483185350683312
7    1    4    -22.725    0.15707963267948966    13.725    2.920788610468209    0.04144421746040552
7    2    4    -22.725    0.2617993877991494    13.725    2.9949990353361464    0.2541058755286712
7    3    4    -22.725    0.36651914291880916    13.725    2.746819364189696    0.11680091513573612
7    4    4    -22.725    0.47123889803846897    13.725    3.0077415889962293    0.12010166231641611
7    5    4    -22.725    0.5759586531581287    13.725    2.7302293606296475    0.11457092671585645
7    6    4    -22.725    0.6806784082777885    13.725    2.8738159343817786    0.38633987439121625
7    7    4    -22.725    0.7853981633974483    13.725    3.0343159910806494    0.10994674391566148
7    8    4    -22.725    0.890117918517108    13.725    2.8995073559823865    0.11255462761363472
7    9    4    -22.725    0.9948376736367678    13.725    2.839778938329834    0.07452641430627667
7    10    4    -22.725    1.0995574287564276    13.725    3.032031373046319    0.1656616871865545
7    11    4    -22.725    1.2042771838760873    13.725    2.9510994612806463    0.13016546898045683
7    12    4    -22.725    1.308996938995747    13.725    2.8990781179382745    0.09564851238578093
7    13    4    -22.725    1.413716694115407    13.725    2.8124482759196483    0.0857650236456321
7    14    4    -22.725    1.5184364492350666    13.725    2.85983091715777    0.07558797544882982
7    15    4    -22.725    1.6231562043547263    13.725    2.8376892454288907    0.1929221530901123
7    16    4    -22.725    1.7278759594743862    13.725    2.855260379083685    0.12188740225139942
7    17    4    -22.725    1.832595714594046    13.725    2.792698120903625    0.12766156387431576
7    18    4    -22.725    1.9373154697137056    13.725    2.6420214671349536    0.346637900040277
7    19    4    -22.725    2.0420352248333655    13.725    3.0412053052940866    0.08035475953920113
7    20    4    -22.725    2.146754979953025    13.725    2.88513662259188    0.11525085026808082
7    21    4    -22.725    2.251474735072685    13.725    2.8942419241531856    0.16179997646047617
7    22    4    -22.725    2.356194490192345    13.725    3.263286139933646    0.2030256272035008
7    23    4    -22.725    2.4609142453120043    13.725    3.152960319569865    0.13095572979414682
7    24    4    -22.725    2.5656340004316642    13.725    3.067271549532582    0.09334411857995474
7    25    4    -22.725    2.670353755551324    13.725    3.075023306467462    0.12619846618421443
7    26    4    -22.725    2.7750735106709836    13.725    3.064271462243974    0.09153936961018665
7    27    4    -22.725    2.8797932657906435    13.725    3.0463921769573807    0.23785528434296876
7    28    4    -22.725    2.9845130209103035    13.725    3.0165745996632096    0.06310884841013677
7    29    4    -22.725    3.089232776029963    13.725    3.1973397684940457    0.11420960765319808
7    30    4    -22.725    3.193952531149623    13.725    2.950078755648622    0.11443937110060867
7    31    4    -22.725    3.2986722862692828    13.725    3.0427860969566316    0.10996224534316704
7    32    4    -22.725    3.4033920413889422    13.725    3.0361000656757002    0.0692715509152967
7    33    4    -22.725    3.508111796508602    13.725    2.998147750343629    0.11626636411377463
7    34    4    -22.725    3.612831551628262    13.725    2.9405142350580835    0.13787601711158984
7    35    4    -22.725    3.7175513067479216    13.725    3.0567244165410363    0.16842034510164555
7    36    4    -22.725    3.8222710618675815    13.725    3.000355521907852    0.1294368112603344
7    37    4    -22.725    3.9269908169872414    13.725    2.9061170794718953    0.0641975427240021
7    38    4    -22.725    4.031710572106901    13.725    2.8636492927721195    0.06107249744664222
7    39    4    -22.725    4.136430327226561    13.725    2.8993030729946017    0.134115168824273
7    40    4    -22.725    4.24115008234622    13.725    3.0336545026607524    0.20034093962094007
7    41    4    -22.725    4.34586983746588    13.725    2.933299457433593    0.103258203992806
7    42    4    -22.725    4.4505895925855405    13.725    3.191669718089418    0.1361179237504568
7    43    4    -22.725    4.555309347705199    13.725    2.978351694203948    0.05483516315305794
7    44    4    -22.725    4.6600291028248595    13.725    2.9613413080060544    0.06265263638554712
7    45    4    -22.725    4.76474885794452    13.725    3.0121669246973037    0.13067499266260804
7    46    4    -22.725    4.869468613064178    13.725    2.7541044199796474    0.39276069298015187
7    47    4    -22.725    4.974188368183839    13.725    3.0818748131257583    0.13810170476232825
7    48    4    -22.725    5.078908123303499    13.725    2.852011911645305    0.11971510046783287
7    49    4    -22.725    5.183627878423158    13.725    3.0944643697450673    0.10891365485135687
7    50    4    -22.725    5.288347633542818    13.725    2.880734307909789    0.08299403907035326
7    51    4    -22.725    5.3930673886624785    13.725    2.6730124374258235    0.10925024947702869
7    52    4    -22.725    5.497787143782137    13.725    3.215559532067002    0.3543702060847383
7    53    4    -22.725    5.602506898901797    13.725    2.909592870069457    0.08391168712837982
7    54    4    -22.725    5.707226654021458    13.725    2.716525928180261    0.19609507335767598
7    55    4    -22.725    5.811946409141116    13.725    3.0598901247092454    0.10828678034048506
7    56    4    -22.725    5.916666164260777    13.725    2.8200324862375235    0.13934171299983777
7    57    4    -22.725    6.021385919380437    13.725    2.961660387417248    0.15544525177231283
7    58    4    -22.725    6.126105674500096    13.725    2.855624165496272    0.23875284362919333
7    59    4    -22.725    6.230825429619756    13.725    2.913705320375933    0.07643105326097203
8    0    0    -25.755000000000003    0.3141592653589793    1.525    4.320402549670795    0.4283301824436128
8    1    0    -25.755000000000003    0.9424777960769379    1.525    4.373282392008893    0.23975510988136634
8    2    0    -25.755000000000003    1.5707963267948966    1.525    4.364900532628903    0.2926130543409525
8    3    0    -25.755000000000003    2.199114857512855    1.525    4.468704862030863    0.14335175035800968
8    4    0    -25.755000000000003    2.827433388230814    1.525    4.377987041626401    0.13688914359139936
8    5    0    -25.755000000000003    3.4557519189487724    1.525    4.348049575068884    0.5842291110721766
8    6    0    -25.755000000000003    4.084070449666731    1.525    4.282573161575888    0.1504329049803165
8    7    0    -25.755000000000003    4.71238898038469    1.525    4.5199604334076176    0.22002028915884506
8    8    0    -25.755000000000003    5.340707511102648    1.525    4.441034878039551    0.12567720890780373
8    9    0    -25.755000000000003    5.969026041820607    1.525    4.5651652522323305    0.42806927825577035
8    0    1    -25.755000000000003    0.20943951023931953    4.574999999999999    4.317032222380578    0.07914094715675105
8    1    1    -25.755000000000003    0.6283185307179586    4.574999999999999    4.263927235605603    0.0654362186096752
8    2    1    -25.755000000000003    1.0471975511965976    4.574999999999999    4.219267010535709    0.0722817981816125
8    3    1    -25.755000000000003    1.4660765716752366    4.574999999999999    4.045466287347262    0.115805616112563
8    4    1    -25.755000000000003    1.8849555921538759    4.574999999999999    4.044029763951713    0.05695205669944239
8    5    1    -25.755000000000003    2.3038346126325147    4.574999999999999    4.359225659066094    0.06851599700749443
8    6    1    -25.755000000000003    2.722713633111154    4.574999999999999    4.256595960476144    0.10829094995185953
8    7    1    -25.755000000000003    3.141592653589793    4.574999999999999    4.320274372593034    0.09553790300212409
8    8    1    -25.755000000000003    3.560471674068432    4.574999999999999    4.239548277160312    0.060599530924815306
8    9    1    -25.755000000000003    3.979350694547071    4.574999999999999    4.157585303778888    0.09635544841576373
8    10    1    -25.755000000000003    4.39822971502571    4.574999999999999    4.24204104053317    0.05768469856786397
8    11    1    -25.755000000000003    4.817108735504349    4.574999999999999    4.340985669582997    0.05467225493328656
8    12    1    -25.755000000000003    5.235987755982988    4.574999999999999    4.230154890899835    0.07297911023766487
8    13    1    -25.755000000000003    5.654866776461628    4.574999999999999    4.138934533029152    0.07052246587262094
8    14    1    -25.755000000000003    6.073745796940266    4.574999999999999    4.243346318810187    0.06303473296454147
8    0    2    -25.755000000000003    0.15707963267948966    7.625    3.902782507022219    0.04933217443504799
8    1    2    -25.755000000000003    0.47123889803846897    7.625    4.00595684065822    0.061237211722077044
8    2    2    -25.755000000000003    0.7853981633974483    7.625    3.9776723571679047    0.05455031372408117
8    3    2    -25.755000000000003    1.0995574287564276    7.625    4.02013733430742    0.053864916425959745
8    4    2    -25.755000000000003    1.413716694115407    7.625    3.8600403924665727    0.05223059647992215
8    5    2    -25.755000000000003    1.7278759594743862    7.625    3.6909394489454384    0.056231422691562824
8    6    2    -25.755000000000003    2.0420352248333655    7.625    3.9085197096033766    0.05456289648039854
8    7    2    -25.755000000000003    2.356194490192345    7.625    3.913103267419793    0.06102414210365945
8    8    2    -25.755000000000003    2.670353755551324    7.625    3.974001777036088    0.07511218152052998
8    9    2    -25.755000000000003    2.9845130209103035    7.625    4.147056422680386    0.05943331699364629
8    10    2    -25.755000000000003    3.2986722862692828    7.625    3.9027269077605764    0.05741449963942504
8    11    2    -25.755000000000003    3.612831551628262    7.625    3.989030671282231    0.060454915988779716
8    12    2    -25.755000000000003    3.9269908169872414    7.625    3.9734275476778125    0.08375666343995468
8    13    2    -25.755000000000003    4.241150082346221    7.625    4.008418676586062    0.05500502194053693
8    14    2    -25.755000000000003    4.5553093477052    7.625    3.9334717677274833    0.057586544875346535
8    15    2    -25.755000000000003    4.869468613064179    7.625    3.836410303383612    0.07190850703439573
8    16    2    -25.755000000000003    5.183627878423159    7.625    3.9009306952360228    0.060657128720946425
8    17    2    -25.755000000000003    5.497787143782138    7.625    3.9704548178690797    0.043453170280171524
8    18    2    -25.755000000000003    5.811946409141117    7.625    3.8601234411466194    0.04551384606849475
8    19    2    -25.755000000000003    6.126105674500097    7.625    3.947363523381038    0.054975234692043545
8    0    3    -25.755000000000003    0.07853981633974483    10.675    3.5402443824855747    0.09095362393838928
8    1    3    -25.755000000000003    0.23561944901923448    10.675    3.4391671501397476    0.08063155533525074
8    2    3    -25.755000000000003    0.39269908169872414    10.675    3.405581049929393    0.06016165316477978
8    3    3    -25.755000000000003    0.5497787143782138    10.675    3.533248983031693    0.06722555850567842
8    4    3    -25.755000000000003    0.7068583470577035    10.675    3.517973862335614    0.06573504936836125
8    5    3    -25.755000000000003    0.8639379797371931    10.675    3.4945686434790506    0.08046448701784453
8    6    3    -25.755000000000003    1.0210176124166828    10.675    3.5120170571250875    0.07962129276417323
8    7    3    -25.755000000000003    1.1780972450961724    10.675    3.3994299147861167    0.07249063991611178
8    8    3    -25.755000000000003    1.335176877775662    10.675    3.389095218525096    0.04882234709449869
8    9    3    -25.755000000000003    1.4922565104551517    10.675    3.472441983559968    0.07491758133777478
8    10    3    -25.755000000000003    1.6493361431346414    10.675    3.4077418211256068    0.05180948516709461
8    11    3    -25.755000000000003    1.806415775814131    10.675    3.357746208822768    0.06087240417577986
8    12    3    -25.755000000000003    1.9634954084936207    10.675    3.3570134152968376    0.0947791185702628
8    13    3    -25.755000000000003    2.1205750411731104    10.675    3.4385213888771107    0.060252559471975185
8    14    3    -25.755000000000003    2.2776546738526    10.675    3.5217041723077718    0.07745974221964746
8    15    3    -25.755000000000003    2.4347343065320897    10.675    3.5442926093298963    0.06980177125504002
8    16    3    -25.755000000000003    2.5918139392115793    10.675    3.590321805832701    0.06623992207915415
8    17    3    -25.755000000000003    2.748893571891069    10.675    3.7186382265350013    0.06148039499308143
8    18    3    -25.755000000000003    2.9059732045705586    10.675    3.6405201418839055    0.07092307122182265
8    19    3    -25.755000000000003    3.0630528372500483    10.675    3.560651753094852    0.09374384086215978
8    20    3    -25.755000000000003    3.220132469929538    10.675    3.7041619883974297    0.07673169232302142
8    21    3    -25.755000000000003    3.3772121026090276    10.675    3.5000057168615766    0.07237357316357722
8    22    3    -25.755000000000003    3.5342917352885173    10.675    3.6522289260818828    0.07216213702060073
8    23    3    -25.755000000000003    3.691371367968007    10.675    3.652157542081075    0.06325972974749941
8    24    3    -25.755000000000003    3.8484510006474966    10.675    3.5580802486775207    0.08068767929355122
8    25    3    -25.755000000000003    4.005530633326986    10.675    3.5813738664350367    0.0799735612569995
8    26    3    -25.755000000000003    4.162610266006476    10.675    3.470068629556717    0.051047403754665016
8    27    3    -25.755000000000003    4.319689898685965    10.675    3.476320579795935    0.11203427946286908
8    28    3    -25.755000000000003    4.476769531365456    10.675    3.507573758444958    0.0501389192973594
8    29    3    -25.755000000000003    4.633849164044944    10.675    3.486291585556047    0.07057821119261316
8    30    3    -25.755000000000003    4.790928796724435    10.675    3.3972436351236763    0.10044432635186396
8    31    3    -25.755000000000003    4.948008429403924    10.675    3.4122928570611957    0.06632089271283294
8    32    3    -25.755000000000003    5.105088062083414    10.675    3.429104438635104    0.06367595585383146
8    33    3    -25.755000000000003    5.262167694762903    10.675    3.4316708594139342    0.07701187230222216
8    34    3    -25.755000000000003    5.419247327442394    10.675    3.331059985314551    0.08801748779825483
8    35    3    -25.755000000000003    5.576326960121882    10.675    3.437899421283446    0.06470317991844046
8    36    3    -25.755000000000003    5.733406592801373    10.675    3.4321909841123874    0.05074349301515061
8    37    3    -25.755000000000003    5.890486225480862    10.675    3.477728117461126    0.07792802145737697
8    38    3    -25.755000000000003    6.047565858160352    10.675    3.4042255070783414    0.06296704498597516
8    39    3    -25.755000000000003    6.204645490839841    10.675    3.4392827898554597    0.055929412088896936
8    0    4    -25.755000000000003    0.05235987755982988    13.725    3.096269754381406    0.12468223980267577
8    1    4    -25.755000000000003    0.15707963267948966    13.725    3.037267927705376    0.12221601348307781
8    2    4    -25.755000000000003    0.2617993877991494    13.725    3.1493015909722435    0.08484776610656163
8    3    4    -25.755000000000003    0.36651914291880916    13.725    3.219494153519689    0.30915511517469474
8    4    4    -25.755000000000003    0.47123889803846897    13.725    3.2972318525580224    0.17164924223516886
8    5    4    -25.755000000000003    0.5759586531581287    13.725    3.2007568974971665    0.0958456676688249
8    6    4    -25.755000000000003    0.6806784082777885    13.725    3.251513073486283    0.09542488340371165
8    7    4    -25.755000000000003    0.7853981633974483    13.725    3.189094315069132    0.26612162633243497
8    8    4    -25.755000000000003    0.890117918517108    13.725    3.0466180002272454    0.08632440802096046
8    9    4    -25.755000000000003    0.9948376736367678    13.725    3.0078419813967305    0.1123164586246543
8    10    4    -25.755000000000003    1.0995574287564276    13.725    2.995021601851687    0.26465063685971707
8    11    4    -25.755000000000003    1.2042771838760873    13.725    3.280307652576878    0.229779374142507
8    12    4    -25.755000000000003    1.308996938995747    13.725    3.1826480317872754    0.14231136744114817
8    13    4    -25.755000000000003    1.413716694115407    13.725    3.096643158941008    0.06991467800754703
8    14    4    -25.755000000000003    1.5184364492350666    13.725    3.210388723744325    0.08337223835678105
8    15    4    -25.755000000000003    1.6231562043547263    13.725    3.007206914912772    0.10378409825690398
8    16    4    -25.755000000000003    1.7278759594743862    13.725    3.0381146027255257    0.13739193683137588
8    17    4    -25.755000000000003    1.832595714594046    13.725    2.98443799583127    0.19631583986771697
8    18    4    -25.755000000000003    1.9373154697137056    13.725    2.8939779642412984    0.1287710949506269
8    19    4    -25.755000000000003    2.0420352248333655    13.725    3.195525270354486    0.28497457290845135
8    20    4    -25.755000000000003    2.146754979953025    13.725    3.2213359843992126    0.15522986578439235
8    21    4    -25.755000000000003    2.251474735072685    13.725    2.9963031505579014    0.2254802156529226
8    22    4    -25.755000000000003    2.356194490192345    13.725    3.2734785775543167    0.2052556512700293
8    23    4    -25.755000000000003    2.4609142453120043    13.725    3.396267606668976    0.17453090388705098
8    24    4    -25.755000000000003    2.5656340004316642    13.725    3.415625565589772    0.1511536760891262
8    25    4    -25.755000000000003    2.670353755551324    13.725    3.341855200397801    0.11329032302651182
8    26    4    -25.755000000000003    2.7750735106709836    13.725    3.4091757056606125    0.2403395620536889
8    27    4    -25.755000000000003    2.8797932657906435    13.725    3.2653856866198803    0.18460983724562077
8    28    4    -25.755000000000003    2.9845130209103035    13.725    3.437231749788902    0.16778996664518692
8    29    4    -25.755000000000003    3.089232776029963    13.725    3.483297540159525    0.38432182774399876
8    30    4    -25.755000000000003    3.193952531149623    13.725    3.408006595552299    0.09395180035111625
8    31    4    -25.755000000000003    3.2986722862692828    13.725    3.2617320722079426    0.13487768800228858
8    32    4    -25.755000000000003    3.4033920413889422    13.725    3.304937399395206    0.2760793375538835
8    33    4    -25.755000000000003    3.508111796508602    13.725    3.3077066997681785    0.13492413844764717
8    34    4    -25.755000000000003    3.612831551628262    13.725    3.256939424267047    0.1135764842298454
8    35    4    -25.755000000000003    3.7175513067479216    13.725    3.2645969582762104    0.11939347195911215
8    36    4    -25.755000000000003    3.8222710618675815    13.725    3.180407824402347    0.0832215572717605
8    37    4    -25.755000000000003    3.9269908169872414    13.725    3.4250331377804577    0.4180486274672121
8    38    4    -25.755000000000003    4.031710572106901    13.725    3.320288234490465    0.16416260750450118
8    39    4    -25.755000000000003    4.136430327226561    13.725    3.2639425556851784    0.220435718168295
8    40    4    -25.755000000000003    4.24115008234622    13.725    3.2299213840213845    0.3561772076527174
8    41    4    -25.755000000000003    4.34586983746588    13.725    3.164770472470926    0.1430985146694268
8    42    4    -25.755000000000003    4.4505895925855405    13.725    3.232720310346193    0.3374742577339797
8    43    4    -25.755000000000003    4.555309347705199    13.725    3.279697821596225    0.15574715828637703
8    44    4    -25.755000000000003    4.6600291028248595    13.725    3.033892140970759    0.15039709340867016
8    45    4    -25.755000000000003    4.76474885794452    13.725    3.5263706916862794    0.2899445092668995
8    46    4    -25.755000000000003    4.869468613064178    13.725    3.1895505152553483    0.1792734174476723
8    47    4    -25.755000000000003    4.974188368183839    13.725    3.0642873917150086    0.08235497143025446
8    48    4    -25.755000000000003    5.078908123303499    13.725    3.1482457203327887    0.16701477080888355
8    49    4    -25.755000000000003    5.183627878423158    13.725    2.9624829953691165    0.25639534614810844
8    50    4    -25.755000000000003    5.288347633542818    13.725    3.1990475598509756    0.105163416022277
8    51    4    -25.755000000000003    5.3930673886624785    13.725    3.0523114048622246    0.20024423772910013
8    52    4    -25.755000000000003    5.497787143782137    13.725    2.9120644211188713    0.2079003294761333
8    53    4    -25.755000000000003    5.602506898901797    13.725    3.1896216494259666    0.1378827757453306
8    54    4    -25.755000000000003    5.707226654021458    13.725    3.2257007813513017    0.40532699317975657
8    55    4    -25.755000000000003    5.811946409141116    13.725    3.0999797344088167    0.18048474432111308
8    56    4    -25.755000000000003    5.916666164260777    13.725    2.9673623714980892    0.14364996347522282
8    57    4    -25.755000000000003    6.021385919380437    13.725    3.1168653204771344    0.5431224971578866
8    58    4    -25.755000000000003    6.126105674500096    13.725    3.041771129724205    0.19943762080809163
8    59    4    -25.755000000000003    6.230825429619756    13.725    3.075032465979168    0.09811863965841029
9    0    0    -28.785000000000004    0.3141592653589793    1.525    5.104040041030256    0.18404787549381066
9    1    0    -28.785000000000004    0.9424777960769379    1.525    5.095029550518466    0.15340205024121475
9    2    0    -28.785000000000004    1.5707963267948966    1.525    5.102085473813649    0.15987430702146158
9    3    0    -28.785000000000004    2.199114857512855    1.525    5.005753542993775    0.1588082403392354
9    4    0    -28.785000000000004    2.827433388230814    1.525    5.097113055965806    0.17695638133960426
9    5    0    -28.785000000000004    3.4557519189487724    1.525    5.158549803182199    0.25188156227485636
9    6    0    -28.785000000000004    4.084070449666731    1.525    4.987879800654445    0.14822212486875505
9    7    0    -28.785000000000004    4.71238898038469    1.525    5.093562182594033    0.1915501000726635
9    8    0    -28.785000000000004    5.340707511102648    1.525    5.879333022251939    1.9033917171499053
9    9    0    -28.785000000000004    5.969026041820607    1.525    5.095688727122891    0.14763089784174754
9    0    1    -28.785000000000004    0.20943951023931953    4.574999999999999    4.809883603152941    0.048384888442420344
9    1    1    -28.785000000000004    0.6283185307179586    4.574999999999999    5.156980413268196    0.1312660985507801
9    2    1    -28.785000000000004    1.0471975511965976    4.574999999999999    4.842900683834897    0.07760946073715962
9    3    1    -28.785000000000004    1.4660765716752366    4.574999999999999    4.865644418118577    0.05905873168095731
9    4    1    -28.785000000000004    1.8849555921538759    4.574999999999999    4.786678160222965    0.11273959319650548
9    5    1    -28.785000000000004    2.3038346126325147    4.574999999999999    4.8947840177346436    0.06572224573438558
9    6    1    -28.785000000000004    2.722713633111154    4.574999999999999    5.03276086153725    0.0953137091744785
9    7    1    -28.785000000000004    3.141592653589793    4.574999999999999    4.930413946492106    0.06042442257923605
9    8    1    -28.785000000000004    3.560471674068432    4.574999999999999    4.977796542874858    0.07417786044427864
9    9    1    -28.785000000000004    3.979350694547071    4.574999999999999    5.12883233183846    0.07206461766995025
9    10    1    -28.785000000000004    4.39822971502571    4.574999999999999    4.886019138798635    0.085266771323119
9    11    1    -28.785000000000004    4.817108735504349    4.574999999999999    5.053277679213743    0.05311446669001341
